food,merge
"Alcoholic beverage, wine, table, white, pinot blanc",
"Alcoholic beverage, wine, table, white, pinot gris (grigio)",
"Alcoholic beverage, wine, table, white, riesling",
"Alcoholic beverage, wine, table, white, sauvignon blanc",
"Alcoholic beverage, wine, table, white, semillon",
"Alcoholic beverages, beer, higher alcohol",
"Alcoholic beverages, wine, rose",
Alcoholic coffee drink,
Alcoholic malt beverage,
"Alcoholic malt beverage, sweetened",
"Alfalfa seeds, sprouted, raw",
"Alfalfa sprouts, raw",
Alfredo sauce,
Alfredo sauce with added vegetables,
Alfredo sauce with seafood,
Alfredo sauce with seafood and added vegetables,
Almond butter,
"Almond butter, creamy",
"Almond butter, lower sodium",
"Almond milk, chocolate",
"Almond milk, nfs",
"Almond milk, refrigerated, unsweetened",
"Almond milk, sweetened",
"Almond milk, unsweetened",
"Almond milk, unsweetened, plain, refrigerated",
"Almond milk, unsweetened, plain, shelf stable",
Almond oil,
Almond paste,
"Almonds, dry roasted, salted",
"Almonds, flavored",
"Almonds, honey roasted",
"Almonds, lightly salted",
"Almonds, nfs",
"Almonds, salted",
"Almonds, unroasted",
"Almonds, unsalted",
Aloe vera juice drink,
"Amaranth grain, cooked",
"Amaranth grain, uncooked",
"Amaranth leaves, cooked, boiled, drained",
"Amaranth leaves, raw",
"Amaranth, flour",
Ambrosia,
American cheese,
"American pasteurized prepared cheese product, with added vitamin d, sliced, individually wrapped",
"American pasteurized process cheese food, sliced, individually wrapped",
"American pasteurized process cheese food, with added vitamin d, sliced, individually wrapped",
"American pasteurized process cheese product, sliced, individually wrapped",
Animal fat or drippings,
Apple cider,
"Apple juice beverage, 40-50% juice, light",
"Apple juice, 100%",
"Apple juice, 100%, with calcium added",
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",
"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",
"Apple juice, with added vitamin c, from concentrate, shelf stable",
Apple pie filling,
Apple salad with dressing,
"Apple, baked",
"Apple, candied",
"Apple, dried",
"Apple, raw",
"Apples, canned, sweetened, sliced, drained, heated",
"Apples, dehydrated (low moisture), sulfured, stewed",
"Apples, dehydrated (low moisture), sulfured, uncooked",
"Apples, dried, sulfured, stewed, with added sugar",
"Apples, dried, sulfured, stewed, without added sugar",
"Apples, dried, sulfured, uncooked",
"Apples, fuji, with skin, raw",
"Apples, gala, with skin, raw",
"Apples, granny smith, with skin, raw",
"Apples, honeycrisp, with skin, raw",
"Apples, raw, golden delicious, with skin",
"Apples, raw, without skin",
"Apples, raw, without skin, cooked, boiled",
"Apples, raw, without skin, cooked, microwave",
"Apples, red delicious, with skin, raw",
"Applesauce, canned, sweetened",
"Applesauce, canned, unsweetened, with added ascorbic acid",
"Applesauce, flavored",
"Applesauce, regular",
"Applesauce, unsweetened",
"Applesauce, unsweetened, with added vitamin c",
"Applesauce, unsweetened, with vit c added",
Apricot nectar,
"Apricot nectar, canned, with added ascorbic acid",
"Apricot, canned",
"Apricot, dried",
"Apricot, raw",
"Apricot, with skin, pitted, raw",
"Apricot, with skin, raw",
"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids",
"Apricots, canned, heavy syrup pack, with skin, solids and liquids",
"Apricots, canned, heavy syrup pack, without skin, solids and liquids",
"Apricots, canned, heavy syrup, drained",
"Apricots, canned, juice pack, with skin, solids and liquids",
"Apricots, canned, light syrup pack, with skin, solids and liquids",
"Apricots, canned, water pack, with skin, solids and liquids",
"Apricots, canned, water pack, without skin, solids and liquids",
"Apricots, dehydrated (low-moisture), sulfured, stewed",
"Apricots, dehydrated (low-moisture), sulfured, uncooked",
"Apricots, dried, sulfured, stewed, with added sugar",
"Apricots, dried, sulfured, stewed, without added sugar",
"Apricots, dried, sulfured, uncooked",
"Apricots, frozen, sweetened",
"Apricots, raw",
"Arrowhead, cooked, boiled, drained",
"Arrowhead, raw",
Arrowroot flour,
"Arrowroot, raw",
Artichoke,
Artichoke dip,
"Artichokes, (globe or french), cooked, boiled, drained",
"Artichokes, (globe or french), frozen, cooked, boiled, drained",
"Artichokes, (globe or french), frozen, unprepared",
"Artichokes, (globe or french), raw",
"Arugula, baby, raw",
"Arugula, raw",
Ascidians (tunughnak) (alaska native),
"Asian stir fry vegetables, cooked, fat added",
"Asian stir fry vegetables, cooked, no added fat",
"Asparagus, canned, cooked with butter or margarine",
"Asparagus, canned, cooked with oil",
"Asparagus, canned, cooked, fat added, ns as to fat type",
"Asparagus, canned, cooked, no added fat",
"Asparagus, canned, drained solids",
"Asparagus, canned, no salt added, solids and liquids",
"Asparagus, canned, regular pack, solids and liquids",
"Asparagus, cooked, boiled, drained",
"Asparagus, cooked, boiled, drained, with salt",
"Asparagus, fresh, cooked with butter or margarine",
"Asparagus, fresh, cooked with oil",
"Asparagus, fresh, cooked, fat added, ns as to fat type",
"Asparagus, fresh, cooked, no added fat",
"Asparagus, frozen, cooked with butter or margarine",
"Asparagus, frozen, cooked with oil",
"Asparagus, frozen, cooked, boiled, drained",
"Asparagus, frozen, cooked, fat added, ns as to fat type",
"Asparagus, frozen, cooked, no added fat",
"Asparagus, frozen, unprepared",
"Asparagus, green, raw",
"Asparagus, green, whole spear, raw",
"Asparagus, ns as to form, cooked",
"Asparagus, raw",
Atole,
Atole de avena,
Atole de chocolate,
Avocado dressing,
"Avocado, hass, peeled, pit removed, raw","Avocado, raw"
"Avocado, hass, peeled, raw","Avocado, raw"
"Avocado, raw","Avocado, raw"
"Avocados, raw, all commercial varieties","Avocado, raw"
"Avocados, raw, california","Avocado, raw"
"Avocados, raw, florida","Avocado, raw"
Baked beans,
Baked beans from fast food / restaurant,
"Baked beans, reduced sodium",
"Baked beans, vegetarian",
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained",
"Balsam-pear (bitter gourd), leafy tips, raw",
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained",
"Balsam-pear (bitter gourd), pods, raw",
"Bamboo shoots, canned, drained solids",
"Bamboo shoots, cooked",
"Bamboo shoots, cooked, boiled, drained",
"Bamboo shoots, raw",
Banana chips,
Banana nectar,
Banana split,
"Banana, baked",
"Banana, raw",Bananas
"Bananas, dehydrated, or banana powder",
"Bananas, overripe",Bananas
"Bananas, overripe, medium size",Bananas
"Bananas, overripe, raw",Bananas
"Bananas, raw",Bananas
"Bananas, ripe",Bananas
"Bananas, ripe and slightly ripe, raw",Bananas
"Bananas, ripe, medium size",Bananas
"Bananas, slightly ripe",Bananas
"Bananas, slightly ripe, medium size",Bananas
Baobab powder,
Barbecue sauce,
Barley,
Barley flour or meal,
Barley malt flour,
"Barley, flour",
"Barley, hulled",
"Barley, pearled, cooked",
"Barley, pearled, raw",
"Basil, fresh",
"Basil, raw",
"Bean dip, made with refried beans",
"Bean paste, sweetened",
"Bean salad, yellow and/or green string beans",
"Bean sprouts, cooked",
"Bean sprouts, raw",
Beans and franks,
"Beans and tomatoes, fat added",
"Beans and tomatoes, no added fat",
Beans snap canned drained,
"Beans, adzuki, mature seeds, canned, sweetened",
"Beans, adzuki, mature seeds, cooked, boiled",
"Beans, adzuki, mature seeds, raw",
"Beans, baked, canned, no salt added",
"Beans, baked, canned, plain or vegetarian",
"Beans, baked, canned, with franks",
"Beans, baked, home prepared",
"Beans, black turtle, mature seeds, canned",
"Beans, black turtle, mature seeds, cooked, boiled",
"Beans, black turtle, mature seeds, raw",
"Beans, black, canned, sodium added",
"Beans, black, canned, sodium added, drained and rinsed",
"Beans, black, mature seeds, canned, low sodium",
"Beans, black, mature seeds, cooked, boiled",
"Beans, black, mature seeds, raw",
"Beans, blackeye pea, canned, sodium added",
"Beans, cannellini, canned, sodium added",
"Beans, cannellini, canned, sodium added, drained and rinsed",
"Beans, cannellini, dry",
"Beans, chick peas/garbanzos, canned, sodium added",
"Beans, chickpeas/garbanzos, dry",
"Beans, chili, barbecue, ranch style, cooked",
"Beans, cranberry (roman), mature seeds, canned",
"Beans, cranberry (roman), mature seeds, cooked, boiled",
"Beans, cranberry (roman), mature seeds, raw",
"Beans, dry, black (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8000 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8002 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8003 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8013 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8015 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8016 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8020 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8023 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8029 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8036 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8039 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8044 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8045 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8046 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8062 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8112 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8116 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8117 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8119 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8122 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8123 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8129 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8135 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8140 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8146 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8150 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8158 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8168 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8177 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 11f-8180 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 214 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 215 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 219 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 221 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 222 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 223 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 225 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 227 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 232 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 238 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 244 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 247 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 248 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 249 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 250 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 251 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 254 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 258 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 259 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 263 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 266 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 267 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 269 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 271 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 273 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 274 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 276 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 278 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 282 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 286 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 288 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 291 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 296 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 297 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 298 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 301 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 303 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 304 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 305 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 310 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 314 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 317 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 318 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 331 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 348 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 395 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 424 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 472 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 522 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 526 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 528 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 529 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 531 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 533 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 534 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 536 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 537 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 542 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 545 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 547 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 550 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 552 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 553 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 562 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 566 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 569 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 570 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 572 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 573 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 574 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 575 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 580 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 583 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 590 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 592 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 596 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 597 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 600 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 601 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 602 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 604 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 607 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 608 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 610 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 611 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 615 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 617 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 619 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 620 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 624 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 625 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 707 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 737 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 745 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 753 (0% moisture)","Beans, dry, black"
"Beans, dry, black, 767 (0% moisture)","Beans, dry, black"
"Beans, dry, brown (0% moisture)","Beans, dry, brown"
"Beans, dry, brown, 351 (0% moisture)","Beans, dry, brown"
"Beans, dry, brown, 679 (0% moisture)","Beans, dry, brown"
"Beans, dry, carioca (0% moisture)","Beans, dry, carioca"
"Beans, dry, carioca, 11f-8001 (0% moisture)","Beans, dry, carioca"
"Beans, dry, carioca, 11f-8104 (0% moisture)","Beans, dry, carioca"
"Beans, dry, carioca, 217 (0% moisture)","Beans, dry, carioca"
"Beans, dry, carioca, 622 (0% moisture)","Beans, dry, carioca"
"Beans, dry, cranberry (0% moisture)","Beans, dry, cranberry"
"Beans, dry, cranberry, 11f-8022 (0% moisture)","Beans, dry, cranberry"
"Beans, dry, cranberry, 11f-8131 (0% moisture)","Beans, dry, cranberry"
"Beans, dry, cranberry, 378 (0% moisture)","Beans, dry, cranberry"
"Beans, dry, cranberry, 750 (0% moisture)","Beans, dry, cranberry"
"Beans, dry, dark red kidney (0% moisture)","Beans, dry, dark red kidney"
"Beans, dry, dark red kidney, 11f-8040 (0% moisture)","Beans, dry, dark red kidney"
"Beans, dry, dark red kidney, 11f-8074 (0% moisture)","Beans, dry, dark red kidney"
"Beans, dry, dark red kidney, 11f-8130 (0% moisture)","Beans, dry, dark red kidney"
"Beans, dry, dark red kidney, 11f-8132 (0% moisture)","Beans, dry, dark red kidney"
"Beans, dry, flor de mayo (0% moisture)","Beans, dry, flor de mayo"
"Beans, dry, flor de mayo, 443 (0% moisture)","Beans, dry, flor de mayo"
"Beans, dry, flor de mayo, 823 (0% moisture)","Beans, dry, flor de mayo"
"Beans, dry, great northern (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8008 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8010 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8025 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8051 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8052 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8053 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8060 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8063 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8067 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8068 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8077 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8085 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8087 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8090 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8092 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8093 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8097 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8110 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8113 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8125 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8128 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8134 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8138 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8139 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8141 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8145 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8152 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8155 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8163 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8171 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8172 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8184 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8185 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8192 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 11f-8194 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 235 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 293 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 306 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 315 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 327 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 335 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 337 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 339 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 341 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 346 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 350 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 363 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 364 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 375 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 379 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 380 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 384 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 385 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 387 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 392 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 396 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 401 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 402 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 406 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 407 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 412 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 415 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 418 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 423 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 429 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 434 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 438 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 441 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 444 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 446 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 447 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 449 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 453 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 457 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 458 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 460 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 467 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 474 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 485 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 495 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 501 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 507 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 514 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 518 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 519 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 579 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 581 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 594 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 616 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 637 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 638 (0% moisture)","Beans, dry, great northern"
